#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Gradius II Arcade (Hack);Gradius II Arcade (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Hydlide Special by Y.Project (Hack);Hydlide Special by Y.Project (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Hyrule Warriors (Hack);Hyrule Warriors (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Ice Climber MacBee (Hack);Ice Climber MacBee (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Impact Wrestling (Hack);Impact Wrestling (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Jeopardy! - Battletoads Edition (Hack);Jeopardy! - Battletoads Edition (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Kaison Star Force (Hack);Kaison Star Force (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Kart Fighter (Hack);Kart Fighter (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Kickle Cubicle - Mean Kickle Cubicle (Hack);Kickle Cubicle - Mean Kickle Cubicle (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Kid Icarus - Angel Land Story (Hack);Kid Icarus - Angel Land Story (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Kid Icarus - Retold Edition (Hack);Kid Icarus - Retold Edition (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Kung Fu 2 (Hack);Kung Fu 2 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Kung Fu Mario (Hack);Kung Fu Mario (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Legend of Zelda - Outlands Final by GameMakr24 (Hack);Legend of Zelda - Outlands Final by GameMakr24 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Legend of Zelda - Search for Link, The (Hack);Legend of Zelda - Search for Link, The (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Legend of Zelda - Zelda Story, The (Hack);Legend of Zelda - Zelda Story, The (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Little Nemo - Pimpin Extasy (Hack);Little Nemo - Pimpin Extasy (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Lode Runner - Omeka (Hack);Lode Runner - Omeka (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Luigi Bros. (Hack);Luigi Bros. (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Lunar Ball - Loony Pool (Hack);Lunar Ball - Loony Pool (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
M-Tee's Box-Art Bomberman (Hack);M-Tee's Box-Art Bomberman (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Mario Adventure (Hack);Mario Adventure (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Mario Bros. - Evil Tetris Hack (Hack);Mario Bros. - Evil Tetris Hack (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Mario Bros. - Hell Bros. Edition (Hack);Mario Bros. - Hell Bros. Edition (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Mario Fantasy (Hack);Mario Fantasy (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Mario Runner (Hack);Mario Runner (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Mario Runner 2 - AID (Hack);Mario Runner 2 - AID (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Mario vs Mario (Hack);Mario vs Mario (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Master Fighter II (Hack);Master Fighter II (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Mega Man Reloaded (Hack);Mega Man Reloaded (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
MegaMan III - Battle Of Gamma (Hack);MegaMan III - Battle Of Gamma (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Megaman in the Mushroom Kingdom (Hack);Megaman in the Mushroom Kingdom (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Metroid - Adventure (Hack);Metroid - Adventure (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Metroid - Bionic Metroid (Hack);Metroid - Bionic Metroid (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Metroid - Mother Brain Returns (Hack);Metroid - Mother Brain Returns (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Metroid - Rogue_Dawn (Hack);Metroid - Rogue_Dawn (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Metroid - SMB - Wart's Invasion (Hack);Metroid - SMB - Wart's Invasion (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Metroid Deluxe (Hack);Metroid Deluxe (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Metroid Mario (Hack);Metroid Mario (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Metroid Origin (Hack);Metroid Origin (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Milionesy (Hack);Milionesy (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Moai-kun - Luigi-kun (Hack);Moai-kun - Luigi-kun (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Moai-kun - Mario-kun (Hack);Moai-kun - Mario-kun (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Mortal Kombat 3 - Special 56 Peoples (Hack);Mortal Kombat 3 - Special 56 Peoples (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Mortal Kombat II Special (Hack);Mortal Kombat II Special (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Mortal Kombat Trilogy (Hack);Mortal Kombat Trilogy (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
My Little Pony - Discords Conquest (Hack);My Little Pony - Discords Conquest (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
NHL Pro Sport Hockey 2016 (Hack);NHL Pro Sport Hockey 2016 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
New Mario Bros. (Hack);New Mario Bros. (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
New Super Mario Bros 3 (Hack);New Super Mario Bros 3 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Ninja Gaiden - Virgin Edition (Hack);Ninja Gaiden - Virgin Edition (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Ninja Gaiden evil edition (Hack);Ninja Gaiden evil edition (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
PepsiMan (Hack);PepsiMan (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Perfect Dark (Hack);Perfect Dark (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Pony Poki Panic (Hack);Pony Poki Panic (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
R-Type (Hack);R-Type (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
R.B.I. Baseball 2016 (Hack);R.B.I. Baseball 2016 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
R.B.I. Baseball 2018 (Hack);R.B.I. Baseball 2018 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Rick and Morty (Hack);Rick and Morty (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Rockman 4 - Rockman Sparking to Hero (Hack);Rockman 4 - Rockman Sparking to Hero (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Roger Rabbit FDS (Hack);Roger Rabbit FDS (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Rush'n Attack - Ultra Difficult Edition (Hack);Rush'n Attack - Ultra Difficult Edition (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Russian_Roulette (Hack);Russian_Roulette (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
SMB3 The Rainbow Realms (Hack);SMB3 The Rainbow Realms (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Seicross - Graros (Hack);Seicross - Graros (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Snake Rattle N Roll - Isometric Controls (Hack);Snake Rattle N Roll - Isometric Controls (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Sochi 2014 Blades of Steel Hack (Hack);Sochi 2014 Blades of Steel Hack (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Sonic The Hedgehog (Hack);Sonic The Hedgehog (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Southpark - Zelda Adventure (Hack);Southpark - Zelda Adventure (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Space Invaders - Empire Invaders (Hack);Space Invaders - Empire Invaders (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Spaceship Invasion by Seth (Hack);Spaceship Invasion by Seth (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Spiderman 2 (Hack);Spiderman 2 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Star Wars (Hack);Star Wars (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Street Fighter Alpha Zero 97 (Hack);Street Fighter Alpha Zero 97 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Street Fighter II - The World Warrior (Hack);Street Fighter II - The World Warrior (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Strider - Matic Unit (Hack);Strider - Matic Unit (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Summer Carnival 92 Recca (Hack);Summer Carnival 92 Recca (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Castlevania II - (Hack);Super Castlevania II - (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Dodge Ball V1.00 by akatranslations (Hack);Super Dodge Ball V1.00 by akatranslations (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Donkey Kong - Banana Boat (Hack);Super Donkey Kong - Banana Boat (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Kaizo Bros. (Hack);Super Kaizo Bros. (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Luigi Bros. 3 (Hack);Super Luigi Bros. 3 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Adventures (Hack);Super Mario Adventures (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Bros - Cozy With Death. (Hack);Super Mario Bros - Cozy With Death. (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Bros - Luigi Xmas Quest (Hack);Super Mario Bros - Luigi Xmas Quest (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Bros 3 mix (Hack);Super Mario Bros 3 mix (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Bros Continued. (Hack);Super Mario Bros Continued. (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Bros Suicide Extreme. (Hack);Super Mario Bros Suicide Extreme. (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Bros. - Yoshi's Quest (Hack);Super Mario Bros. - Yoshi's Quest (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Bros. 2 - Christmas Edition by BMF54123 (Hack);Super Mario Bros. 2 - Christmas Edition by BMF54123 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Bros. 3 - Present Panic - A Princess Adventure (Hack);Super Mario Bros. 3 - Present Panic - A Princess Adventure (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Bros. 3 Ridley X Hack 4 (Hack);Super Mario Bros. 3 Ridley X Hack 4 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Bros. 3.87 Heartless (Hack);Super Mario Bros. 3.87 Heartless (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Forever Frustation (Hack);Super Mario Forever Frustation (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Unlimited (Hack);Super Mario Unlimited (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Mario Warrior (Hack);Super Mario Warrior (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Pokemon Brothers 2 (Hack);Super Pokemon Brothers 2 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Super Sheffy Bros (Hack);Super Sheffy Bros (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Superman 2 (Hack);Superman 2 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
TECMO GREY CUP 2016 (Hack);TECMO GREY CUP 2016 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Tecmo Super Bowl 2017 (Hack);Tecmo Super Bowl 2017 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Tecmo Super Bowl 2018 (Hack);Tecmo Super Bowl 2018 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Tecmo Super Bowl 2019 (Hack);Tecmo Super Bowl 2019 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Tecmo Super Bowl X XFL (Hack);Tecmo Super Bowl X XFL (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Teenage Mutant Ninja Turtles III - The Manhattan Project by shinwa (Hack);Teenage Mutant Ninja Turtles III - The Manhattan Project by shinwa (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
The All New Punch-Out!! (Hack);The All New Punch-Out!! (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
The LJN Defender (Hack);The LJN Defender (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
The Legend of Banjo (Hack);The Legend of Banjo (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
The Legend of Zelda - DX (Hack);The Legend of Zelda - DX (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
The Legend of Zelda - Triforce of the Gods (Hack);The Legend of Zelda - Triforce of the Gods (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
The Legend of Zelda- Link's Shadow (Hack);The Legend of Zelda- Link's Shadow (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
The Lion King Legend (Hack);The Lion King Legend (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
The Terminator (Hack);The Terminator (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Titanic (Hack);Titanic (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Treasures of Elnark (Hack);Treasures of Elnark (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Ultima - Exodus (Hack);Ultima - Exodus (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Ultimate Mortal Kombat 3 (Hack);Ultimate Mortal Kombat 3 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Uncle Mario Bros (Hack);Uncle Mario Bros (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Vs. Super Mario Bros. - Home Edition (Hack);Vs. Super Mario Bros. - Home Edition (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
WWE Wrestling (Hack);WWE Wrestling (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Wario Blast - PAPORB (Hack);Wario Blast - PAPORB (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Wario Bros 3 (Hack);Wario Bros 3 (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Warioland II (Hack);Warioland II (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Warios Woods - G Autumn Yesterday (Hack);Warios Woods - G Autumn Yesterday (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Wheel of Fortune Gamer Edition (Hack);Wheel of Fortune Gamer Edition (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Zelda - BL - Links Desert Escape (Hack);Zelda - BL - Links Desert Escape (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Zelda - Challenge of Outlands (Hack);Zelda - Challenge of Outlands (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Zelda - Time Crisis - Fall of Moon (Hack);Zelda - Time Crisis - Fall of Moon (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
Zelda I - Modern (Hack);Zelda I - Modern (Hack);Nintendo Entertainment System Hacks;;;;;;;;;;;;;;
